"","Kingdom","Phylum","Class","Order","Family","Genus"
"ASV_16538","Bacteria","Desulfobacterota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","Syntrophorhabdus"
"ASV_16539","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae",NA
"ASV_16540","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV_16541","Bacteria","Myxococcota","Polyangia","mle1-27",NA,NA
"ASV_16542","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA
"ASV_16543","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV_16544","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA
"ASV_16545","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter"
"ASV_16546","Bacteria","Acidobacteriota",NA,NA,NA,NA
"ASV_16547","Bacteria","Actinobacteriota","Coriobacteriia",NA,NA,NA
"ASV_16548","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobium"
"ASV_16549","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Pseudopelobacteraceae","Pseudopelobacter"
"ASV_16550","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA
"ASV_16551","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"ASV_16552","Bacteria","Patescibacteria","CPR2",NA,NA,NA
"ASV_16553","Bacteria","Myxococcota","Polyangia","mle1-27",NA,NA
"ASV_16554","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA
"ASV_16555","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Mangrovibacterium"
"ASV_16556","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium"
"ASV_16557","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV_16558","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Ferriphaselus"
"ASV_16559","Bacteria",NA,NA,NA,NA,NA
"ASV_16560","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Georgfuchsia"
"ASV_16561","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV_16562","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"ASV_16563","Bacteria","Firmicutes",NA,NA,NA,NA
"ASV_16564","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mobilitalea"
"ASV_16565","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32"
"ASV_16566","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes vadinHA17",NA
"ASV_16567","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"ASV_16568","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","BSV13"
"ASV_16569","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA
"ASV_16570","Bacteria","Firmicutes","Thermoanaerobacteria","Thermoanaerobacterales","SRB2",NA
"ASV_16571","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae","Clostridium"
"ASV_16572","Bacteria",NA,NA,NA,NA,NA
"ASV_16573","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV_16574","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 19"
"ASV_16575","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA
"ASV_16576","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter"
"ASV_16577","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA
"ASV_16578","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV_16579","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV_16580","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"ASV_16581","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA
"ASV_16582","Bacteria","Firmicutes","Bacilli",NA,NA,NA
"ASV_16583","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae",NA
"ASV_16584","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"ASV_16585","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"ASV_16586","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA
"ASV_16587","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV_16588","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32"
"ASV_16589","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"ASV_16590","Bacteria","Firmicutes","Clostridia","Oscillospirales",NA,NA
"ASV_16591","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Malikia"
"ASV_16592","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Anaerobacter"
"ASV_16593","Bacteria","Desulfobacterota","Desulfuromonadia",NA,NA,NA
"ASV_16594","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32"
"ASV_16595","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"ASV_16596","Bacteria","Acidobacteriota","Acidobacteriae","GOUTB8",NA,NA
"ASV_16597","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA
"ASV_16598","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ethanoligenenaceae",NA
"ASV_16599","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV_16600","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Georgfuchsia"
"ASV_16601","Bacteria","Firmicutes","Bacilli",NA,NA,NA
"ASV_16602","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV_16603","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV_16604","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"ASV_16605","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Aquincola"
"ASV_16606","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32"
"ASV_16607","Bacteria","Desulfobacterota","Desulfuromonadia",NA,NA,NA
"ASV_16608","Bacteria","Proteobacteria",NA,NA,NA,NA
"ASV_16609","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA
"ASV_16610","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 10"
"ASV_16611","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales",NA,NA
"ASV_16612","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae",NA
"ASV_16613","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales",NA,NA
"ASV_16614","Bacteria","Desulfobacterota","Desulfuromonadia",NA,NA,NA
"ASV_16615","Bacteria","Firmicutes",NA,NA,NA,NA
"ASV_16616","Bacteria",NA,NA,NA,NA,NA
"ASV_16617","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Paludibacterium"
"ASV_16618","Bacteria","Desulfobacterota","Desulfuromonadia",NA,NA,NA
"ASV_16619","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV_16620","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade"
"ASV_16621","Bacteria",NA,NA,NA,NA,NA
"ASV_16622","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA
"ASV_16623","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA
"ASV_16624","Bacteria","Proteobacteria",NA,NA,NA,NA
"ASV_16625","Bacteria","Desulfobacterota","Desulfuromonadia",NA,NA,NA
"ASV_16626","Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Desulfotomaculaceae","Desulfotomaculum"
"ASV_16627","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geotalea"
"ASV_16628","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV_16629","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA
"ASV_16630","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA
"ASV_16631","Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Desulfotomaculaceae","Desulfotomaculum"
"ASV_16632","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Ruminiclostridium"
"ASV_16633","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobium"
"ASV_16634","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","Acetobacteroides"
"ASV_16635","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","Desulfitobacterium"
"ASV_16636","Bacteria","Desulfobacterota","Desulfuromonadia",NA,NA,NA
"ASV_16637","Bacteria",NA,NA,NA,NA,NA
"ASV_16638","Bacteria","Verrucomicrobiota","Verrucomicrobiae",NA,NA,NA
"ASV_16639","Bacteria","Firmicutes","Clostridia","Clostridiales","Oxobacteraceae","Oxobacter"
"ASV_16640","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter"
"ASV_16641","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV_16642","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Microbacter"
"ASV_16643","Bacteria",NA,NA,NA,NA,NA
"ASV_16644","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Pseudacidovorax"
"ASV_16645","Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter"
"ASV_16646","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","HAW-RM37-2",NA
"ASV_16647","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Citrifermentans"
"ASV_16648","Bacteria",NA,NA,NA,NA,NA
"ASV_16649","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA
"ASV_16650","Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA
"ASV_16651","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales",NA,NA
"ASV_16652","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV_16653","Bacteria",NA,NA,NA,NA,NA
"ASV_16654","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae",NA
"ASV_16655","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Oxalophagus"
"ASV_16656","Bacteria","Proteobacteria",NA,NA,NA,NA
"ASV_16657","Bacteria",NA,NA,NA,NA,NA
"ASV_16658","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovorax"
"ASV_16659","Bacteria",NA,NA,NA,NA,NA
"ASV_16660","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae",NA
"ASV_16661","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Aquincola"
"ASV_16662","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32"
"ASV_16663","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae",NA
"ASV_16664","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA
"ASV_16665","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 8"
"ASV_16666","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales",NA,NA
"ASV_16667","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovorax"
"ASV_16668","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter"
"ASV_16669","Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea"
"ASV_16670","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae",NA
"ASV_16671","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"ASV_16672","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rs-E47 termite group","GWE2-42-42"
"ASV_16673","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA
"ASV_16674","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium"
"ASV_16675","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"ASV_16676","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae",NA
"ASV_16677","Bacteria","Elusimicrobiota","Endomicrobia","Endomicrobiales","Endomicrobiaceae","Endomicrobium"
"ASV_16678","Bacteria",NA,NA,NA,NA,NA
"ASV_16679","Bacteria",NA,NA,NA,NA,NA
"ASV_16680","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA
"ASV_16681","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Citrifermentans"
"ASV_16682","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","Acetobacteroides"
"ASV_16683","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Malikia"
"ASV_16684","Bacteria","Firmicutes",NA,NA,NA,NA
"ASV_16685","Bacteria",NA,NA,NA,NA,NA
"ASV_16686","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group"
"ASV_16687","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA
"ASV_16688","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Citrifermentans"
"ASV_16689","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV_16690","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"ASV_16691","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"ASV_16692","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Aquincola"
"ASV_16693","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5",NA
"ASV_16694","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","BSV13"
"ASV_16695","Bacteria",NA,NA,NA,NA,NA
"ASV_16696","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Paludibacterium"
"ASV_16697","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV_16698","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaera"
"ASV_16699","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA
"ASV_16700","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 10"
"ASV_16701","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta"
"ASV_16702","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","BSV13"
"ASV_16703","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Ferriphaselus"
"ASV_16704","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"ASV_16705","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"ASV_16706","Bacteria",NA,NA,NA,NA,NA
"ASV_16707","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter"
"ASV_16708","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovorax"
"ASV_16709","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Citrifermentans"
"ASV_16710","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae",NA
"ASV_16711","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32"
"ASV_16712","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA
"ASV_16713","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV_16714","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae",NA
"ASV_16715","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV_16716","Bacteria",NA,NA,NA,NA,NA
"ASV_16717","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae",NA
"ASV_16718","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea"
"ASV_16719","Bacteria",NA,NA,NA,NA,NA
"ASV_16720","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA
"ASV_16721","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sulfuricellaceae",NA
"ASV_16722","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae",NA
"ASV_16723","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Sedimentibacteraceae","Sedimentibacter"
"ASV_16724","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae",NA
"ASV_16725","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Sedimentibacteraceae","Sedimentibacter"
"ASV_16726","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales",NA,NA
"ASV_16727","Bacteria","Myxococcota","Polyangia","UASB-TL25",NA,NA
"ASV_16728","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"ASV_16729","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA
"ASV_16730","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter"
"ASV_16731","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas"
"ASV_16732","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26",NA
"ASV_16733","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA
"ASV_16734","Bacteria","Zixibacteria",NA,NA,NA,NA
"ASV_16735","Bacteria","Firmicutes","Clostridia","Oscillospirales",NA,NA
"ASV_16736","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium"
"ASV_16737","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Quatrionicoccus"
"ASV_16738","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32"
"ASV_16739","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae",NA
"ASV_16740","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Ferriphaselus"
"ASV_16741","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Ruminiclostridium"
"ASV_16742","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter"
"ASV_16743","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae",NA
"ASV_16744","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Citrifermentans"
"ASV_16745","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales",NA,NA
"ASV_16746","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA
"ASV_16747","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae","[Cytophaga] xylanolytica group"
"ASV_16748","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium"
"ASV_16749","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_16750","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA
"ASV_16751","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"ASV_16752","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae",NA
"ASV_16753","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA
"ASV_16754","Bacteria","Nitrospirota","4-29-1",NA,NA,NA
"ASV_16755","Bacteria","Actinobacteriota","Actinobacteria","Frankiales",NA,NA
"ASV_16756","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA
"ASV_16757","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA
"ASV_16758","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA
"ASV_16759","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"ASV_16760","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA
"ASV_16761","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA
"ASV_16762","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA
"ASV_16763","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"ASV_16764","Bacteria","Acidobacteriota","Subgroup 5",NA,NA,NA
"ASV_16765","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84",NA
"ASV_16766","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1"
